seed,k,k0,Gbb,Gspec,Ggen,Gend,Meff,MonomersOne,MonomersTwo,EndMonomersOne,EndMonomersTwo,LengthPolymer,Volume,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,ParallelGrowth,WeakEnd,EndMonomer,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
175,1,1,-14,11,-16,9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
176,1,1,-14,11,-16,10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
177,1,1,-14,11,-16,11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
178,1,1,-14,11,-16,12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
179,1,1,-14,11,-16,13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
180,1,1,-14,11,-16,14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
181,1,1,-14,12,-16,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
182,1,1,-14,12,-16,1,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
183,1,1,-14,12,-16,2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
184,1,1,-14,12,-16,3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
185,1,1,-14,12,-16,4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
186,1,1,-14,12,-16,5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
187,1,1,-14,12,-16,6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
188,1,1,-14,12,-16,7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
189,1,1,-14,12,-16,8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
190,1,1,-14,12,-16,9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
191,1,1,-14,12,-16,10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
192,1,1,-14,12,-16,11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
193,1,1,-14,12,-16,12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
194,1,1,-14,12,-16,13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
195,1,1,-14,12,-16,14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
196,1,1,-14,13,-16,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
197,1,1,-14,13,-16,1,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
198,1,1,-14,13,-16,2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
199,1,1,-14,13,-16,3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
200,1,1,-14,13,-16,4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
201,1,1,-14,13,-16,5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
202,1,1,-14,13,-16,6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
203,1,1,-14,13,-16,7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
204,1,1,-14,13,-16,8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
205,1,1,-14,13,-16,9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
206,1,1,-14,13,-16,10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
207,1,1,-14,13,-16,11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
208,1,1,-14,13,-16,12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
209,1,1,-14,13,-16,13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
210,1,1,-14,13,-16,14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
211,1,1,-14,14,-16,0,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
212,1,1,-14,14,-16,1,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
213,1,1,-14,14,-16,2,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
214,1,1,-14,14,-16,3,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
215,1,1,-14,14,-16,4,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
216,1,1,-14,14,-16,5,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
217,1,1,-14,14,-16,6,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
218,1,1,-14,14,-16,7,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
219,1,1,-14,14,-16,8,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
220,1,1,-14,14,-16,9,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
221,1,1,-14,14,-16,10,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
222,1,1,-14,14,-16,11,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
223,1,1,-14,14,-16,12,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
224,1,1,-14,14,-16,13,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
225,1,1,-14,14,-16,14,100,0,10000,0,10000,30,10000,2.00E+09,2.00E+09,500,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
